shape_id,pixel_count,volume
1,2524,2524.0
2,2038,2038.0
3,645,645.0
4,29130,29130.0
5,2657,2657.0
6,32,32.0
7,3715,3715.0
8,2165,2165.0
9,92,92.0
10,550,550.0
11,27,27.0
12,303,303.0
13,229,229.0
14,14,14.0
15,3589,3589.0
16,1030,1030.0
17,5289,5289.0
18,1221,1221.0
19,1112,1112.0
20,20,20.0
21,59,59.0
22,4236,4236.0
23,60,60.0
24,475,475.0
25,13,13.0
26,57,57.0
27,3787,3787.0
28,29,29.0
29,151,151.0
30,16,16.0
31,64,64.0
32,972,972.0
33,4579,4579.0
34,864,864.0
35,50,50.0
36,504,504.0
