shape_id,num_nodes,skeleton_length
1,9,90
2,9,98
3,3,31
4,96,956
5,15,137
6,0,7
7,17,150
8,9,87
9,1,6
10,5,40
11,1,4
12,3,28
13,2,11
14,1,4
15,13,123
16,6,59
17,14,143
18,5,46
19,5,46
20,1,1
21,1,1
22,13,127
23,1,10
24,4,33
25,1,4
26,1,3
27,13,137
28,1,4
29,1,5
30,1,5
31,1,4
32,6,59
33,17,173
34,5,51
35,1,3
36,3,51
