node_id,x,y,radius
1,477,13,14.0
2,273,15,16.278820596099706
3,672,84,10.44030650891055
4,212,125,12.727922061357855
5,179,135,9.0
6,128,150,10.198039027185569
7,565,275,12.0
8,710,302,13.038404810405298
9,1033,312,17.029386365926403
10,707,315,20.808652046684813
11,706,316,21.95449840010015
12,589,345,32.31098884280702
13,806,360,7.0710678118654755
14,619,368,26.0
15,147,390,6.324555320336759
16,27,429,10.816653826391969
17,265,485,13.341664064126334
18,681,509,13.341664064126334
19,463,534,8.602325267042627
20,815,535,18.681541692269406
21,1087,587,25.298221281347036
22,275,588,6.324555320336759
23,527,603,8.54400374531753
24,721,607,22.0
25,721,623,22.02271554554524
26,65,627,17.0
27,13,645,14.0
28,652,653,10.44030650891055
29,667,656,7.0
30,248,699,12.041594578792296
31,840,700,12.0
32,1020,701,12.0
